symbol,score_tf,edge_mode,n_bars,n_days,bars_per_day,p_mean,p_std,p_nan_rate,baseline_id,base_state
USDCLP.mg,M15,baseline,1096.0,121.0,9.057851239669422,0.7162408759124088,0.451027150828252,0.0,BALANCE_DEGRADATION,BALANCE
USDCLP.mg,M15,baseline,1096.0,121.0,9.057851239669422,0.040145985401459854,0.19639113112789738,0.0,BALANCE_ESCAPE,BALANCE
USDCLP.mg,M15,baseline,4809.0,242.0,19.871900826446282,0.813163924182462,0.38982048218584275,0.0016635475150758993,TRANSITION_NOISE,TRANSITION
USDCLP.mg,M15,baseline,4809.0,242.0,19.871900826446282,0.613622162049573,0.48696960689769003,0.0016635475150758993,TRANSITION_PERSISTENCE,TRANSITION
USDCLP.mg,M15,baseline,4809.0,242.0,19.871900826446282,0.186836075817538,0.38982048218584275,0.0016635475150758993,TRANSITION_RESOLUTION,TRANSITION
USDCLP.mg,M15,baseline,1702.0,137.0,12.423357664233576,0.5023501762632198,0.5001414257923651,0.0,STATE_FRAGILITY,TREND
